route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
T7800,rapidkl,T780,Stesen LRT Kelana Jaya ~ Taman Mayang,3,008716,FFFFFF
T7810,rapidkl,T781,Stesen LRT Kelana Jaya ~ Kelana Centre Point,3,008716,FFFFFF
T7900,rapidkl,T790,Stesen LRT Paramount ~ Mid Valley,3,008716,FFFFFF
T7860,rapidkl,T786,Stesen LRT Asia Jaya ~ Stesen MRT Phileo Damansara,3,008716,FFFFFF
T7870,rapidkl,T787,Stesen LRT Asia Jaya ~ Seksyen 14 & 18,3,008716,FFFFFF
T7880,rapidkl,T788,Stesen LRT Universiti ~ Mid Valley,3,008716,FFFFFF
T7890,rapidkl,T789,Stesen LRT Universiti ~ Universiti Malaya via Pantai Hillpark,3,008716,FFFFFF
T7910,rapidkl,T791,Stesen LRT Kerinchi ~ Pantai Hill Park,3,008716,FFFFFF
P0010,rapidkl,PJ01,Terminal Taman Medan ~ Stesen LRT Taman Jaya,3,008716,FFFFFF
P0020,rapidkl,PJ02,Stesen LRT Taman Jaya ~ PPUM via SS2 PJ,3,008716,FFFFFF
P0030,rapidkl,PJ03,Stesen LRT Taman Bahagia ~ SS6 Kelana Park View,3,008716,FFFFFF
P0040,rapidkl,PJ04,Stesen LRT Taman Bahagia ~ Kampung Tunku via SS3,3,008716,FFFFFF
S5010,rapidkl,MENARA PRASARANA,LRT Lembah Subang ~ Menara Prasarana,3,21618C,FFFFFF
T8500,rapidkl,T850,Stesen LRT Bangsar ~ Stesen MRT Semantan,3,008716,FFFFFF
S4050,rapidkl,SA05,Stesen Bas Seksyen 13 ~ Bukit Jelutong,3,008716,FFFFFF
S1030,rapidkl,AJ2A,Sri Nilam ~ Taman Cahaya,3,008716,FFFFFF
S1040,rapidkl,AJ2B,Sri Nilam ~ AEON Big Ampang,3,008716,FFFFFF
S1050,rapidkl,AJ03,Stesen LRT Cempaka ~ Bukit Teratai,3,008716,FFFFFF
S2060,rapidkl,BTG2,Hentian Banting ~ Bandar Baru Banting,3,008716,FFFFFF
S1060,rapidkl,KJ02,Stesen KTM Bangi ~ Bandar Bukit Mahkota,3,008716,FFFFFF
S1070,rapidkl,KJ03,Stesen MRT BTHO ~ Taman Tun Perak,3,008716,FFFFFF
U7720,rapidkl,772,Subang Suria Mah Sing ~ Hab Pasar Seni,3,006CFF,FFFFFF
U7800,rapidkl,780,Kota Damansara ~ Hab Pasar Seni,3,006CFF,FFFFFF
U8010,rapidkl,801,Bandar Utama ~ Metro Prima,3,006CFF,FFFFFF
U8020,rapidkl,802,Stesen LRT Kelana Jaya ~ Kota Damansara,3,006CFF,FFFFFF
U2000,rapidkl,200,UIA Gombak ~ SOGO KL,3,006CFF,FFFFFF
U2200,rapidkl,220,Taman Melawati ~ Lebuh Ampang,3,006CFF,FFFFFF
U2220,rapidkl,222,Taman Melawati ~ Stesen LRT Wangsa Maju,3,006CFF,FFFFFF
U2500,rapidkl,250,Stesen LRT Wangsa Maju ~ Lebuh Ampang,3,006CFF,FFFFFF
U2510,rapidkl,251,AU3 Jentayu ~ Chow Kit,3,006CFF,FFFFFF
T2000,rapidkl,T200,Stesen LRT Gombak ~ UIA Gombak,3,008716,FFFFFF
T2010,rapidkl,T201,Stesen LRT Gombak ~ Hab Wira Damai,3,008716,FFFFFF
T2020,rapidkl,T202,Stesen LRT Taman Melati ~ Taman Melewar,3,008716,FFFFFF
T2220,rapidkl,T222,Stesen LRT Sri Rampai ~ UKAY Perdana,3,008716,FFFFFF
T2500,rapidkl,T250,Stesen LRT Wangsa Maju ~ Setapak Sentral,3,008716,FFFFFF
T2510,rapidkl,T251,Stesen LRT Sri Rampai ~ Seksyen 10 Wangsa Maju,3,008716,FFFFFF
T2230,rapidkl,T223,"Stesen LRT Setiawangsa ~ AU3, Jentayu, Keramat",3,008716,FFFFFF
T2240,rapidkl,T224,Stesen LRT Dato Keramat ~ Desa Pandan,3,008716,FFFFFF
U1710,rapidkl,171,Hab Wira Damai ~ Lebuh Ampang via Sentul,3,006CFF,FFFFFF
U1730,rapidkl,173,Taman Jasa Utama ~ Lebuh Ampang,3,006CFF,FFFFFF
U1800,rapidkl,180,Taman Dato' Senu ~ Hab Pasar Seni,3,006CFF,FFFFFF
U1900,rapidkl,190,Desa Sri Hartamas ~ Lin Ho Jln Lekiu,3,006CFF,FFFFFF
U2020,rapidkl,202,Hub Wira Damai ~ Lebuh Ampang via Gombak,3,006CFF,FFFFFF
U3020,rapidkl,302,Titiwangsa ~ KLCC,3,006CFF,FFFFFF
U8210,rapidkl,821,Pantai Hill Park ~ Hab Pasar Seni,3,006CFF,FFFFFF
U8220,rapidkl,822,Stesen LRT Bangsar ~ Bangsar Shopping Centre,3,006CFF,FFFFFF
U8510,rapidkl,851,Hab Pasar Seni ~ Kompleks Mahkamah Jalan Duta,3,006CFF,FFFFFF
P0050,rapidkl,PJ05,Bandar Utama ~ Stesen LRT Taman Bahagia,3,008716,FFFFFF
P0060,rapidkl,PJ06,Bandar Utama ~ Damansara Damai,3,008716,FFFFFF
S0070,rapidkl,MPS1,Selayang Mutiara ~ Stesen LRT Gombak,3,008716,FFFFFF
S0100,rapidkl,PBD1,Stesen MRT Semantan  ~ Damanlela Open CarPark,3,21618C,FFFFFF
S1140,rapidkl,AJ04,Pandan Perdana ~ Hospital Ampang,3,008716,FFFFFF
S4060,rapidkl,SA06,Terminal Seksyen 19 ~ Kota Kemuning,3,008716,FFFFFF
S1170,rapidkl,KJ04,Hentian Kajang ~ Bandar Baru Bangi,3,008716,FFFFFF
S4070,rapidkl,SA07,Stesen KTM Batu 3 ~ Seksyen 20 via HICOM,3,008716,FFFFFF
S4080,rapidkl,SA08,Stesen LRT Alam Megah ~ Kota Kemuning,3,008716,FFFFFF
S6020,rapidkl,BC2,Pasar Seni ~ Batu Caves (Thaipusam),3,21618C,FFFFFF
S6050,rapidkl,BC3,LRT Gombak ~ Batu Caves (Thaipusam),3,21618C,FFFFFF
S0040,rapidkl,AJ01,Ukay Perdana ~ Taman Melawati via Sg. Sering,3,008716,FFFFFF
S3020,rapidkl,KLG3A,Taman Sri Andalas ~ Bandar Klang,3,008716,FFFFFF
S3030,rapidkl,KLG3B,Bandar Putera ~ Bandar Klang via Jalan Raja Nong,3,008716,FFFFFF
S1190,rapidkl,MPS2A,Lotus Rawang ~ Rawang Perdana,3,008716,FFFFFF
S6060,rapidkl,PAVILION BUKIT JALIL (PAVBJ),Stesen LRT Awan Besar ~ Pavilion Bukit Jalil,3,006CFF,FFFFFF
S1390,rapidkl,MPS3,Batu Arang ~ Stesen MRT Sungai Buloh,3,008716,FFFFFF
S1490,rapidkl,MPS4,Wangsa Permai ~ Bandar Baru Selayang,3,008716,FFFFFF
S3040,rapidkl,KLG3C,Bandar Putera ~ Bandar Klang via Jalan Kebun,3,008716,FFFFFF
P1010,rapidkl,P101,Kompleks F ~ Presint 5,3,21618C,FFFFFF
P1020,rapidkl,P102,Presint 11 ~ Kompleks E,3,21618C,FFFFFF
P1030,rapidkl,P103,Presint 14 via Alamanda ~ Kompleks E,3,21618C,FFFFFF
P1040,rapidkl,P104,Dataran Gemilang ~ PICC via Presint 5,3,21618C,FFFFFF
P1050,rapidkl,P105,Dataran Gemilang ~ Kompleks ABCDE,3,21618C,FFFFFF
P1060,rapidkl,P106,Presint 4 ~ Kompleks E,3,21618C,FFFFFF
P1080,rapidkl,P108,Terminal Putrajaya Sentral ~ Kompleks ABCDE,3,21618C,FFFFFF
U1510,rapidkl,151,Bandar Baru Selayang ~ Hab Lebuh Pudu,3,006CFF,FFFFFF
T8510,rapidkl,T851,KL Sentral ~ Parlimen,3,008716,FFFFFF
S6090,rapidkl,BC4,MRT Kg Batu ~ Batu Caves (Thaipusam),3,21618C,FFFFFF
T3008,rapidkl,T300,Bukit Indah ~ Ampang Point via Jalan Rasmi,3,008716,FFFFFF
U4028,rapidkl,402,Terminal Maluri ~ Titiwangsa,3,006CFF,FFFFFF
T3018,rapidkl,T301,Taman Mulia Jaya ~ Ampang Point via Jalan Merdeka,3,008716,FFFFFF
T3028,rapidkl,T302,Hutan Lipur Ampang ~ Ampang Point,3,008716,FFFFFF
T3048,rapidkl,T304,Bukit Indah ~ Ampang Point via Jalan Ampang,3,008716,FFFFFF
U7548,rapidkl,754,Sekysen 13 Shah Alam ~ UITM Puncak Perdana,3,006CFF,FFFFFF
U7538,rapidkl,753,Hentian Bandar Shah Alam ~ UiTM Puncak Alam,3,006CFF,FFFFFF
S4100,rapidkl,SA10,Bukit Subang~Kg Melayu Subang ~Pekan Subang~Bukit Jelutung,3,008716,FFFFFF
U7828,rapidkl,782,Hentian PJ Old Town ~ Hab Pasar Seni,3,006CFF,FFFFFF
T7548,rapidkl,T754,Hentian Bandar Shah Alam ~ Terminal Seksyen 17,3,008716,FFFFFF
U7088,rapidkl,708,Klang ~ Sunway Pyramid via Hentian Bandar,3,006CFF,FFFFFF
T7568,rapidkl,T756,Kemuning Business Park ~ Hentian Bandar via Taman Muda,3,008716,FFFFFF
U7718,rapidkl,771,Subang Mewah USJ 1 ~ Desa Mentari via Persiaran Tujuan,3,006CFF,FFFFFF
T7538,rapidkl,T753,"Hentian Bandar Shah Alam ~ Sekysen 11, 9, 8, 6, 5",3,008716,FFFFFF
T7158,rapidkl,T715,UiTM Puncak Alam ~ Bandar Puncak Alam,3,008716,FFFFFF
U7508,rapidkl,750,Hab Sekysen 2 ~ Hab Pasar Seni,3,006CFF,FFFFFF
T4068,rapidkl,T406,Cheras Batu 10 ~ Pangsun,3,008716,FFFFFF
U5068,rapidkl,506,Putrajaya Sentral ~ Bandar Utama,3,006CFF,FFFFFF
U5408,rapidkl,540,Putra Permai ~ Stesen KTM Serdang,3,006CFF,FFFFFF
T5718,rapidkl,T571,Stesen KTM Serdang ~ Taman Sri Pulai,3,008716,FFFFFF
U6418,rapidkl,641,Stesen LRT Subang Jaya ~ Pearl Point,3,006CFF,FFFFFF
T6028,rapidkl,T602,Puchong Utama ~ Taman Saujana Puchong,3,008716,FFFFFF
S0120,rapidkl,HLB2,LRT Taman Jaya ~ Hong Leong Bank PJCT,3,21618C,FFFFFF
U2538,rapidkl,253,Stesen LRT Wangsa Maju ~ Ampang Point,3,006CFF,FFFFFF
U2548,rapidkl,254,Ayer Panas ~ Titiwangsa via Chowkit,3,006CFF,FFFFFF
T1208,rapidkl,T120,Kompleks Sungai Mas ~ Taman Mastiara,3,008716,FFFFFF
U2018,rapidkl,201,Batu 12 Gombak – Stesen MRT Titiwangsa,3,006CFF,FFFFFF
U1708,rapidkl,170,Hab Wira Damai ~ Stesen MRT Titiwangsa,3,006CFF,FFFFFF
